d,probe,isi
130,6.978649812,1
130,6.759367567,1
130,6.553431451,1
130,6.35966024,1
130,6.177007979,1
130,6.004545176,1
130,5.841443042,1
60,5.841443042,1
60,6.004545176,1
60,6.177007979,1
60,6.35966024,1
60,6.553431451,1
60,6.759367567,1
60,6.978649812,1
