speed,time,distance,start_size
300,0.75,3225,1.78
300,1.5,3450,1.66
300,3,3900,1.47
600,0.75,6450,0.89
600,1.5,6900,0.83
600,3,7800,0.73
1200,0.75,12900,0.44
1200,1.5,13800,0.42
1200,3,15600,0.37
