city1,city2
ロサンゼルス,ナッシュビル
シカゴ,オクラホマシティ
ヒューストン,エルパソ
フェニックス,ボストン
フィラデルフィア,ポートランド
サンアントニオ,ラスベガス
サンディディエゴ,デトロイト
ダラス,メンフィス
サンノゼ,ルイビル
オースティン,ボルチモア
ジャクソンビル,ミルウォーキー
フォートワース,アルバカーキ
コロンバス,ツーソン
インディアナポリス,フレズノ
シャーロット,サクラメント
サンフランシスコ,カンザスシティ
シアトル,メサ
デンバー,アトランタ
